puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105755,70,0
1,147,105755,70,0
2,254,105755,70,0
3,248,105755,70,0
4,226,105755,70,0
5,192,105755,70,0
6,194,105755,70,1
7,219,105755,70,1
8,230,105755,70,1
9,267,105755,70,1
10,291,105755,70,1
11,316,105755,70,2
12,344,105755,70,2
13,365,105755,70,2
14,401,105755,70,3
15,440,105755,70,3
16,509,105755,70,3
17,580,105755,70,4
18,666,105755,70,4
19,690,105755,70,5
20,721,105755,70,6
21,787,105755,70,6
22,961,105755,70,7
23,1048,105755,70,8
24,1188,105755,70,9
25,1261,105755,70,10
26,1349,105755,70,11
27,1512,105755,70,13
28,1657,105755,70,14
29,1843,105755,70,16
30,1864,105755,70,17
31,2052,105755,70,19
32,2192,105755,70,21
33,2267,105755,70,23
34,2443,105755,70,25
35,2516,105755,70,28
36,2727,105755,70,30
37,2902,105755,70,33
38,2930,105755,70,35
39,3074,105755,70,38
40,3121,105755,70,41
41,3150,105755,70,44
42,3121,105755,70,47
43,3122,105755,70,50
44,3135,105755,70,53
45,3207,105755,70,56
46,3091,105755,70,59
47,2984,105755,70,62
48,2979,105755,70,65
49,2759,105755,70,67
50,31169,105755,70,70
