puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94252,75,0
1,139,94252,75,0
2,233,94252,75,0
3,227,94252,75,0
4,218,94252,75,0
5,174,94252,75,0
6,183,94252,75,1
7,204,94252,75,1
8,218,94252,75,1
9,250,94252,75,1
10,269,94252,75,2
11,298,94252,75,2
12,328,94252,75,2
13,347,94252,75,2
14,375,94252,75,3
15,407,94252,75,3
16,483,94252,75,4
17,553,94252,75,4
18,640,94252,75,5
19,662,94252,75,5
20,688,94252,75,6
21,746,94252,75,7
22,907,94252,75,8
23,1001,94252,75,9
24,1135,94252,75,10
25,1200,94252,75,11
26,1288,94252,75,12
27,1447,94252,75,14
28,1575,94252,75,15
29,1751,94252,75,17
30,1782,94252,75,19
31,1953,94252,75,20
32,2101,94252,75,23
33,2150,94252,75,25
34,2337,94252,75,27
35,2419,94252,75,30
36,2601,94252,75,32
37,2769,94252,75,35
38,2773,94252,75,38
39,2933,94252,75,41
40,2994,94252,75,44
41,3007,94252,75,47
42,2967,94252,75,50
43,2954,94252,75,53
44,3022,94252,75,57
45,3063,94252,75,60
46,2970,94252,75,63
47,2819,94252,75,66
48,2849,94252,75,69
49,2641,94252,75,72
50,23161,94252,75,75
