puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94585,75,0
1,141,94585,75,0
2,235,94585,75,0
3,227,94585,75,0
4,218,94585,75,0
5,175,94585,75,0
6,185,94585,75,1
7,205,94585,75,1
8,218,94585,75,1
9,250,94585,75,1
10,270,94585,75,2
11,298,94585,75,2
12,328,94585,75,2
13,348,94585,75,2
14,376,94585,75,3
15,408,94585,75,3
16,486,94585,75,4
17,556,94585,75,4
18,641,94585,75,5
19,662,94585,75,5
20,690,94585,75,6
21,751,94585,75,7
22,907,94585,75,8
23,1004,94585,75,9
24,1137,94585,75,10
25,1203,94585,75,11
26,1292,94585,75,12
27,1452,94585,75,14
28,1579,94585,75,15
29,1759,94585,75,17
30,1789,94585,75,19
31,1959,94585,75,20
32,2106,94585,75,23
33,2156,94585,75,25
34,2344,94585,75,27
35,2425,94585,75,30
36,2611,94585,75,32
37,2778,94585,75,35
38,2782,94585,75,38
39,2948,94585,75,41
40,3007,94585,75,44
41,3019,94585,75,47
42,2983,94585,75,50
43,2969,94585,75,53
44,3029,94585,75,57
45,3073,94585,75,60
46,2982,94585,75,63
47,2829,94585,75,66
48,2854,94585,75,69
49,2648,94585,75,72
50,23252,94585,75,75
