puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88736,75,0
1,125,88736,75,0
2,207,88736,75,0
3,212,88736,75,0
4,203,88736,75,0
5,166,88736,75,0
6,170,88736,75,1
7,190,88736,75,1
8,199,88736,75,1
9,238,88736,75,1
10,253,88736,75,1
11,276,88736,75,2
12,301,88736,75,2
13,318,88736,75,2
14,358,88736,75,3
15,377,88736,75,3
16,450,88736,75,4
17,519,88736,75,4
18,598,88736,75,5
19,618,88736,75,5
20,641,88736,75,6
21,702,88736,75,7
22,851,88736,75,8
23,943,88736,75,9
24,1056,88736,75,10
25,1148,88736,75,11
26,1208,88736,75,12
27,1353,88736,75,13
28,1470,88736,75,15
29,1647,88736,75,17
30,1673,88736,75,18
31,1834,88736,75,20
32,1983,88736,75,22
33,2018,88736,75,25
34,2202,88736,75,27
35,2290,88736,75,29
36,2437,88736,75,32
37,2611,88736,75,35
38,2633,88736,75,38
39,2782,88736,75,41
40,2816,88736,75,44
41,2822,88736,75,47
42,2800,88736,75,50
43,2767,88736,75,53
44,2831,88736,75,56
45,2868,88736,75,60
46,2802,88736,75,63
47,2660,88736,75,66
48,2713,88736,75,69
49,2479,88736,75,72
50,21882,88736,75,75
