puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95021,75,0
1,141,95021,75,0
2,236,95021,75,0
3,229,95021,75,0
4,220,95021,75,0
5,176,95021,75,0
6,186,95021,75,1
7,207,95021,75,1
8,219,95021,75,1
9,250,95021,75,1
10,271,95021,75,2
11,298,95021,75,2
12,329,95021,75,2
13,351,95021,75,2
14,379,95021,75,3
15,409,95021,75,3
16,489,95021,75,4
17,558,95021,75,4
18,643,95021,75,5
19,666,95021,75,5
20,693,95021,75,6
21,755,95021,75,7
22,911,95021,75,8
23,1010,95021,75,9
24,1145,95021,75,10
25,1212,95021,75,11
26,1297,95021,75,12
27,1458,95021,75,14
28,1594,95021,75,15
29,1768,95021,75,17
30,1798,95021,75,19
31,1968,95021,75,20
32,2116,95021,75,23
33,2167,95021,75,25
34,2352,95021,75,27
35,2436,95021,75,30
36,2622,95021,75,32
37,2794,95021,75,35
38,2800,95021,75,38
39,2962,95021,75,41
40,3020,95021,75,44
41,3032,95021,75,47
42,2996,95021,75,50
43,2985,95021,75,53
44,3038,95021,75,57
45,3093,95021,75,60
46,2994,95021,75,63
47,2843,95021,75,66
48,2861,95021,75,69
49,2657,95021,75,72
50,23345,95021,75,75
