puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,109,86,0
1,0,109,86,0
2,1,109,86,0
3,0,109,86,0
4,0,109,86,0
5,0,109,86,0
6,1,109,86,0
7,1,109,86,1
8,0,109,86,2
9,0,109,86,2
10,0,109,86,2
11,0,109,86,2
12,1,109,86,2
13,1,109,86,3
14,1,109,86,4
15,2,109,86,5
16,2,109,86,7
17,0,109,86,9
18,1,109,86,9
19,1,109,86,10
20,3,109,86,11
21,2,109,86,13
22,0,109,86,15
23,3,109,86,15
24,2,109,86,18
25,2,109,86,20
26,0,109,86,22
27,2,109,86,22
28,5,109,86,23
29,3,109,86,28
30,2,109,86,31
31,5,109,86,33
32,2,109,86,37
33,0,109,86,39
34,5,109,86,39
35,0,109,86,44
36,1,109,86,44
37,4,109,86,44
38,4,109,86,48
39,5,109,86,52
40,4,109,86,56
41,6,109,86,60
42,0,109,86,66
43,0,109,86,66
44,1,109,86,66
45,6,109,86,66
46,4,109,86,72
47,4,109,86,76
48,4,109,86,79
49,2,109,86,83
50,16,109,86,85
