puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97590,75,0
1,142,97590,75,0
2,245,97590,75,0
3,244,97590,75,0
4,222,97590,75,0
5,186,97590,75,0
6,187,97590,75,1
7,214,97590,75,1
8,227,97590,75,1
9,260,97590,75,1
10,286,97590,75,2
11,304,97590,75,2
12,339,97590,75,2
13,361,97590,75,2
14,395,97590,75,3
15,428,97590,75,3
16,502,97590,75,4
17,571,97590,75,4
18,659,97590,75,5
19,684,97590,75,5
20,711,97590,75,6
21,782,97590,75,7
22,947,97590,75,8
23,1031,97590,75,9
24,1180,97590,75,10
25,1243,97590,75,11
26,1330,97590,75,12
27,1492,97590,75,14
28,1640,97590,75,15
29,1815,97590,75,17
30,1842,97590,75,19
31,2016,97590,75,21
32,2168,97590,75,23
33,2230,97590,75,25
34,2414,97590,75,27
35,2492,97590,75,30
36,2685,97590,75,32
37,2870,97590,75,35
38,2888,97590,75,38
39,3043,97590,75,41
40,3087,97590,75,44
41,3106,97590,75,47
42,3072,97590,75,50
43,3081,97590,75,53
44,3108,97590,75,57
45,3168,97590,75,60
46,3060,97590,75,63
47,2947,97590,75,66
48,2942,97590,75,69
49,2714,97590,75,72
50,23987,97590,75,75
