puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120282,75,0
1,184,120282,75,0
2,329,120282,75,0
3,323,120282,75,0
4,292,120282,75,0
5,237,120282,75,0
6,239,120282,75,1
7,264,120282,75,1
8,290,120282,75,1
9,336,120282,75,1
10,353,120282,75,2
11,391,120282,75,2
12,442,120282,75,2
13,453,120282,75,3
14,497,120282,75,3
15,541,120282,75,3
16,636,120282,75,4
17,713,120282,75,4
18,841,120282,75,5
19,881,120282,75,6
20,907,120282,75,6
21,999,120282,75,7
22,1171,120282,75,8
23,1294,120282,75,9
24,1437,120282,75,10
25,1567,120282,75,11
26,1637,120282,75,13
27,1887,120282,75,14
28,2024,120282,75,15
29,2272,120282,75,17
30,2318,120282,75,19
31,2521,120282,75,21
32,2661,120282,75,23
33,2757,120282,75,25
34,2982,120282,75,28
35,3109,120282,75,30
36,3328,120282,75,33
37,3529,120282,75,35
38,3561,120282,75,38
39,3705,120282,75,41
40,3804,120282,75,44
41,3807,120282,75,48
42,3778,120282,75,51
43,3822,120282,75,54
44,3826,120282,75,57
45,3815,120282,75,60
46,3739,120282,75,63
47,3634,120282,75,66
48,3556,120282,75,69
49,3335,120282,75,72
50,29204,120282,75,75
