puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122468,75,0
1,189,122468,75,0
2,335,122468,75,0
3,333,122468,75,0
4,299,122468,75,0
5,245,122468,75,0
6,244,122468,75,1
7,269,122468,75,1
8,297,122468,75,1
9,347,122468,75,1
10,364,122468,75,2
11,399,122468,75,2
12,450,122468,75,2
13,465,122468,75,3
14,508,122468,75,3
15,556,122468,75,3
16,648,122468,75,4
17,726,122468,75,4
18,855,122468,75,5
19,898,122468,75,6
20,924,122468,75,6
21,1014,122468,75,7
22,1190,122468,75,8
23,1323,122468,75,9
24,1460,122468,75,10
25,1599,122468,75,11
26,1660,122468,75,13
27,1922,122468,75,14
28,2052,122468,75,15
29,2311,122468,75,17
30,2356,122468,75,19
31,2566,122468,75,21
32,2690,122468,75,23
33,2809,122468,75,25
34,3047,122468,75,28
35,3158,122468,75,30
36,3383,122468,75,33
37,3589,122468,75,35
38,3630,122468,75,38
39,3783,122468,75,41
40,3876,122468,75,44
41,3881,122468,75,48
42,3855,122468,75,51
43,3888,122468,75,54
44,3894,122468,75,57
45,3875,122468,75,60
46,3820,122468,75,63
47,3707,122468,75,66
48,3615,122468,75,70
49,3399,122468,75,72
50,29711,122468,75,75
