puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96996,75,0
1,142,96996,75,0
2,243,96996,75,0
3,241,96996,75,0
4,222,96996,75,0
5,185,96996,75,0
6,187,96996,75,1
7,214,96996,75,1
8,226,96996,75,1
9,259,96996,75,1
10,283,96996,75,2
11,301,96996,75,2
12,337,96996,75,2
13,359,96996,75,2
14,390,96996,75,3
15,423,96996,75,3
16,498,96996,75,4
17,568,96996,75,4
18,654,96996,75,5
19,682,96996,75,5
20,705,96996,75,6
21,775,96996,75,7
22,937,96996,75,8
23,1026,96996,75,9
24,1172,96996,75,10
25,1238,96996,75,11
26,1324,96996,75,12
27,1479,96996,75,14
28,1629,96996,75,15
29,1804,96996,75,17
30,1833,96996,75,19
31,2001,96996,75,21
32,2153,96996,75,23
33,2217,96996,75,25
34,2401,96996,75,27
35,2474,96996,75,30
36,2672,96996,75,32
37,2857,96996,75,35
38,2858,96996,75,38
39,3023,96996,75,41
40,3071,96996,75,44
41,3092,96996,75,47
42,3058,96996,75,50
43,3064,96996,75,53
44,3089,96996,75,57
45,3152,96996,75,60
46,3044,96996,75,63
47,2915,96996,75,66
48,2927,96996,75,69
49,2706,96996,75,72
50,23844,96996,75,75
