puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126337,75,0
1,194,126337,75,0
2,342,126337,75,0
3,347,126337,75,0
4,314,126337,75,0
5,256,126337,75,0
6,256,126337,75,1
7,281,126337,75,1
8,306,126337,75,1
9,355,126337,75,1
10,372,126337,75,2
11,419,126337,75,2
12,462,126337,75,2
13,483,126337,75,3
14,526,126337,75,3
15,570,126337,75,3
16,674,126337,75,4
17,753,126337,75,4
18,884,126337,75,5
19,927,126337,75,6
20,968,126337,75,6
21,1058,126337,75,7
22,1238,126337,75,8
23,1365,126337,75,9
24,1506,126337,75,10
25,1639,126337,75,11
26,1718,126337,75,13
27,1983,126337,75,14
28,2131,126337,75,16
29,2390,126337,75,17
30,2437,126337,75,19
31,2663,126337,75,21
32,2766,126337,75,23
33,2910,126337,75,25
34,3154,126337,75,28
35,3260,126337,75,30
36,3488,126337,75,33
37,3692,126337,75,35
38,3754,126337,75,38
39,3888,126337,75,41
40,3991,126337,75,44
41,3987,126337,75,48
42,3975,126337,75,51
43,4022,126337,75,54
44,4028,126337,75,57
45,4015,126337,75,60
46,3958,126337,75,63
47,3817,126337,75,67
48,3733,126337,75,70
49,3505,126337,75,73
50,30521,126337,75,75
