puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,91319,75,0
1,132,91319,75,0
2,221,91319,75,0
3,218,91319,75,0
4,210,91319,75,0
5,168,91319,75,0
6,177,91319,75,1
7,200,91319,75,1
8,210,91319,75,1
9,244,91319,75,1
10,261,91319,75,1
11,286,91319,75,2
12,310,91319,75,2
13,330,91319,75,2
14,369,91319,75,3
15,390,91319,75,3
16,465,91319,75,4
17,532,91319,75,4
18,615,91319,75,5
19,644,91319,75,5
20,660,91319,75,6
21,720,91319,75,7
22,882,91319,75,8
23,972,91319,75,9
24,1090,91319,75,10
25,1176,91319,75,11
26,1244,91319,75,12
27,1399,91319,75,13
28,1509,91319,75,15
29,1693,91319,75,17
30,1721,91319,75,19
31,1891,91319,75,20
32,2035,91319,75,22
33,2091,91319,75,25
34,2261,91319,75,27
35,2342,91319,75,29
36,2499,91319,75,32
37,2674,91319,75,35
38,2724,91319,75,38
39,2852,91319,75,41
40,2906,91319,75,44
41,2910,91319,75,47
42,2882,91319,75,50
43,2850,91319,75,53
44,2910,91319,75,56
45,2954,91319,75,60
46,2891,91319,75,63
47,2731,91319,75,66
48,2777,91319,75,69
49,2562,91319,75,72
50,22492,91319,75,75
