puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89276,75,0
1,126,89276,75,0
2,207,89276,75,0
3,213,89276,75,0
4,205,89276,75,0
5,167,89276,75,0
6,172,89276,75,1
7,191,89276,75,1
8,202,89276,75,1
9,241,89276,75,1
10,255,89276,75,1
11,277,89276,75,2
12,301,89276,75,2
13,322,89276,75,2
14,358,89276,75,3
15,379,89276,75,3
16,451,89276,75,4
17,520,89276,75,4
18,602,89276,75,5
19,619,89276,75,5
20,645,89276,75,6
21,704,89276,75,7
22,861,89276,75,8
23,947,89276,75,9
24,1060,89276,75,10
25,1152,89276,75,11
26,1216,89276,75,12
27,1366,89276,75,13
28,1478,89276,75,15
29,1653,89276,75,17
30,1680,89276,75,18
31,1848,89276,75,20
32,1994,89276,75,22
33,2038,89276,75,25
34,2208,89276,75,27
35,2301,89276,75,29
36,2444,89276,75,32
37,2629,89276,75,35
38,2656,89276,75,38
39,2803,89276,75,41
40,2835,89276,75,44
41,2842,89276,75,47
42,2818,89276,75,50
43,2788,89276,75,53
44,2844,89276,75,56
45,2891,89276,75,60
46,2820,89276,75,63
47,2675,89276,75,66
48,2726,89276,75,69
49,2494,89276,75,72
50,22016,89276,75,75
