puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98280,75,0
1,145,98280,75,0
2,249,98280,75,0
3,246,98280,75,0
4,224,98280,75,0
5,189,98280,75,0
6,190,98280,75,1
7,217,98280,75,1
8,230,98280,75,1
9,263,98280,75,1
10,289,98280,75,2
11,312,98280,75,2
12,341,98280,75,2
13,363,98280,75,2
14,398,98280,75,3
15,435,98280,75,3
16,506,98280,75,4
17,574,98280,75,4
18,663,98280,75,5
19,687,98280,75,5
20,715,98280,75,6
21,784,98280,75,7
22,952,98280,75,8
23,1041,98280,75,9
24,1183,98280,75,10
25,1249,98280,75,11
26,1340,98280,75,12
27,1500,98280,75,14
28,1650,98280,75,15
29,1834,98280,75,17
30,1855,98280,75,19
31,2040,98280,75,21
32,2182,98280,75,23
33,2250,98280,75,25
34,2429,98280,75,27
35,2502,98280,75,30
36,2705,98280,75,32
37,2890,98280,75,35
38,2915,98280,75,38
39,3061,98280,75,41
40,3107,98280,75,44
41,3132,98280,75,47
42,3101,98280,75,50
43,3101,98280,75,53
44,3125,98280,75,57
45,3188,98280,75,60
46,3075,98280,75,63
47,2971,98280,75,66
48,2961,98280,75,69
49,2740,98280,75,72
50,24137,98280,75,75
