puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105678,70,0
1,147,105678,70,0
2,253,105678,70,0
3,248,105678,70,0
4,226,105678,70,0
5,192,105678,70,0
6,193,105678,70,1
7,218,105678,70,1
8,230,105678,70,1
9,267,105678,70,1
10,291,105678,70,1
11,316,105678,70,2
12,344,105678,70,2
13,365,105678,70,2
14,401,105678,70,3
15,440,105678,70,3
16,509,105678,70,3
17,580,105678,70,4
18,666,105678,70,4
19,689,105678,70,5
20,721,105678,70,6
21,787,105678,70,6
22,959,105678,70,7
23,1048,105678,70,8
24,1188,105678,70,9
25,1260,105678,70,10
26,1348,105678,70,11
27,1512,105678,70,13
28,1657,105678,70,14
29,1842,105678,70,16
30,1863,105678,70,17
31,2049,105678,70,19
32,2191,105678,70,21
33,2267,105678,70,23
34,2440,105678,70,25
35,2515,105678,70,28
36,2723,105678,70,30
37,2900,105678,70,33
38,2929,105678,70,35
39,3070,105678,70,38
40,3118,105678,70,41
41,3147,105678,70,44
42,3117,105678,70,47
43,3117,105678,70,50
44,3134,105678,70,53
45,3203,105678,70,56
46,3088,105678,70,59
47,2980,105678,70,62
48,2979,105678,70,65
49,2756,105678,70,67
50,31151,105678,70,70
