puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97552,75,0
1,142,97552,75,0
2,245,97552,75,0
3,244,97552,75,0
4,222,97552,75,0
5,186,97552,75,0
6,187,97552,75,1
7,214,97552,75,1
8,227,97552,75,1
9,260,97552,75,1
10,286,97552,75,2
11,304,97552,75,2
12,339,97552,75,2
13,360,97552,75,2
14,394,97552,75,3
15,428,97552,75,3
16,502,97552,75,4
17,571,97552,75,4
18,659,97552,75,5
19,683,97552,75,5
20,711,97552,75,6
21,782,97552,75,7
22,947,97552,75,8
23,1031,97552,75,9
24,1179,97552,75,10
25,1243,97552,75,11
26,1329,97552,75,12
27,1491,97552,75,14
28,1640,97552,75,15
29,1812,97552,75,17
30,1842,97552,75,19
31,2014,97552,75,21
32,2167,97552,75,23
33,2229,97552,75,25
34,2412,97552,75,27
35,2490,97552,75,30
36,2685,97552,75,32
37,2869,97552,75,35
38,2886,97552,75,38
39,3043,97552,75,41
40,3087,97552,75,44
41,3106,97552,75,47
42,3070,97552,75,50
43,3081,97552,75,53
44,3106,97552,75,57
45,3167,97552,75,60
46,3060,97552,75,63
47,2944,97552,75,66
48,2942,97552,75,69
49,2713,97552,75,72
50,23978,97552,75,75
