puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88749,75,0
1,125,88749,75,0
2,207,88749,75,0
3,212,88749,75,0
4,203,88749,75,0
5,166,88749,75,0
6,171,88749,75,1
7,190,88749,75,1
8,199,88749,75,1
9,238,88749,75,1
10,253,88749,75,1
11,276,88749,75,2
12,301,88749,75,2
13,318,88749,75,2
14,358,88749,75,3
15,377,88749,75,3
16,450,88749,75,4
17,519,88749,75,4
18,598,88749,75,5
19,618,88749,75,5
20,641,88749,75,6
21,702,88749,75,7
22,851,88749,75,8
23,943,88749,75,9
24,1056,88749,75,10
25,1148,88749,75,11
26,1208,88749,75,12
27,1353,88749,75,13
28,1470,88749,75,15
29,1647,88749,75,17
30,1673,88749,75,18
31,1834,88749,75,20
32,1983,88749,75,22
33,2018,88749,75,25
34,2202,88749,75,27
35,2291,88749,75,29
36,2437,88749,75,32
37,2611,88749,75,35
38,2634,88749,75,38
39,2783,88749,75,41
40,2817,88749,75,44
41,2823,88749,75,47
42,2801,88749,75,50
43,2768,88749,75,53
44,2831,88749,75,56
45,2868,88749,75,60
46,2803,88749,75,63
47,2660,88749,75,66
48,2713,88749,75,69
49,2480,88749,75,72
50,21885,88749,75,75
