puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,105996,70,0
1,147,105996,70,0
2,254,105996,70,0
3,249,105996,70,0
4,226,105996,70,0
5,193,105996,70,0
6,194,105996,70,1
7,219,105996,70,1
8,230,105996,70,1
9,267,105996,70,1
10,292,105996,70,1
11,317,105996,70,2
12,346,105996,70,2
13,365,105996,70,2
14,403,105996,70,3
15,442,105996,70,3
16,510,105996,70,3
17,582,105996,70,4
18,669,105996,70,4
19,690,105996,70,5
20,723,105996,70,6
21,788,105996,70,6
22,963,105996,70,7
23,1051,105996,70,8
24,1190,105996,70,9
25,1263,105996,70,10
26,1354,105996,70,11
27,1516,105996,70,13
28,1663,105996,70,14
29,1845,105996,70,16
30,1869,105996,70,17
31,2056,105996,70,19
32,2196,105996,70,21
33,2270,105996,70,23
34,2451,105996,70,25
35,2519,105996,70,28
36,2735,105996,70,30
37,2907,105996,70,33
38,2935,105996,70,35
39,3083,105996,70,38
40,3128,105996,70,41
41,3161,105996,70,44
42,3131,105996,70,47
43,3129,105996,70,50
44,3139,105996,70,53
45,3217,105996,70,56
46,3101,105996,70,59
47,2993,105996,70,62
48,2984,105996,70,65
49,2765,105996,70,67
50,31231,105996,70,70
