puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125866,75,0
1,194,125866,75,0
2,339,125866,75,0
3,345,125866,75,0
4,314,125866,75,0
5,254,125866,75,0
6,252,125866,75,1
7,279,125866,75,1
8,305,125866,75,1
9,354,125866,75,1
10,371,125866,75,2
11,418,125866,75,2
12,459,125866,75,2
13,479,125866,75,3
14,526,125866,75,3
15,565,125866,75,3
16,672,125866,75,4
17,751,125866,75,4
18,877,125866,75,5
19,922,125866,75,6
20,962,125866,75,6
21,1053,125866,75,7
22,1234,125866,75,8
23,1355,125866,75,9
24,1499,125866,75,10
25,1635,125866,75,11
26,1715,125866,75,13
27,1978,125866,75,14
28,2125,125866,75,16
29,2380,125866,75,17
30,2429,125866,75,19
31,2651,125866,75,21
32,2755,125866,75,23
33,2901,125866,75,25
34,3142,125866,75,28
35,3248,125866,75,30
36,3469,125866,75,33
37,3683,125866,75,35
38,3737,125866,75,38
39,3874,125866,75,41
40,3972,125866,75,44
41,3979,125866,75,48
42,3964,125866,75,51
43,4010,125866,75,54
44,4012,125866,75,57
45,3996,125866,75,60
46,3940,125866,75,63
47,3801,125866,75,67
48,3711,125866,75,70
49,3490,125866,75,73
50,30434,125866,75,75
