puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,97968,75,0
1,143,97968,75,0
2,248,97968,75,0
3,246,97968,75,0
4,222,97968,75,0
5,188,97968,75,0
6,189,97968,75,1
7,217,97968,75,1
8,228,97968,75,1
9,262,97968,75,1
10,287,97968,75,2
11,308,97968,75,2
12,339,97968,75,2
13,362,97968,75,2
14,396,97968,75,3
15,431,97968,75,3
16,503,97968,75,4
17,574,97968,75,4
18,662,97968,75,5
19,686,97968,75,5
20,712,97968,75,6
21,783,97968,75,7
22,950,97968,75,8
23,1038,97968,75,9
24,1182,97968,75,10
25,1247,97968,75,11
26,1336,97968,75,12
27,1496,97968,75,14
28,1646,97968,75,15
29,1824,97968,75,17
30,1850,97968,75,19
31,2031,97968,75,21
32,2176,97968,75,23
33,2239,97968,75,25
34,2419,97968,75,27
35,2498,97968,75,30
36,2699,97968,75,32
37,2878,97968,75,35
38,2904,97968,75,38
39,3051,97968,75,41
40,3099,97968,75,44
41,3117,97968,75,47
42,3086,97968,75,50
43,3093,97968,75,53
44,3119,97968,75,57
45,3181,97968,75,60
46,3067,97968,75,63
47,2964,97968,75,66
48,2951,97968,75,69
49,2726,97968,75,72
50,24071,97968,75,75
