puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97624,75,0
1,142,97624,75,0
2,246,97624,75,0
3,245,97624,75,0
4,222,97624,75,0
5,186,97624,75,0
6,187,97624,75,1
7,214,97624,75,1
8,227,97624,75,1
9,260,97624,75,1
10,286,97624,75,2
11,305,97624,75,2
12,339,97624,75,2
13,361,97624,75,2
14,395,97624,75,3
15,429,97624,75,3
16,502,97624,75,4
17,573,97624,75,4
18,659,97624,75,5
19,684,97624,75,5
20,711,97624,75,6
21,782,97624,75,7
22,947,97624,75,8
23,1031,97624,75,9
24,1180,97624,75,10
25,1243,97624,75,11
26,1330,97624,75,12
27,1492,97624,75,14
28,1640,97624,75,15
29,1816,97624,75,17
30,1843,97624,75,19
31,2020,97624,75,21
32,2169,97624,75,23
33,2233,97624,75,25
34,2414,97624,75,27
35,2493,97624,75,30
36,2686,97624,75,32
37,2870,97624,75,35
38,2890,97624,75,38
39,3043,97624,75,41
40,3087,97624,75,44
41,3106,97624,75,47
42,3072,97624,75,50
43,3082,97624,75,53
44,3109,97624,75,57
45,3169,97624,75,60
46,3060,97624,75,63
47,2949,97624,75,66
48,2943,97624,75,69
49,2714,97624,75,72
50,23995,97624,75,75
