puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,57398,75,0
1,67,57398,75,0
2,116,57398,75,0
3,129,57398,75,0
4,119,57398,75,0
5,107,57398,75,0
6,104,57398,75,0
7,121,57398,75,1
8,119,57398,75,1
9,155,57398,75,1
10,150,57398,75,1
11,166,57398,75,2
12,191,57398,75,2
13,188,57398,75,2
14,224,57398,75,3
15,237,57398,75,3
16,285,57398,75,3
17,328,57398,75,4
18,390,57398,75,4
19,368,57398,75,5
20,421,57398,75,6
21,461,57398,75,6
22,548,57398,75,7
23,581,57398,75,8
24,679,57398,75,9
25,755,57398,75,10
26,775,57398,75,12
27,868,57398,75,13
28,984,57398,75,15
29,1083,57398,75,16
30,1096,57398,75,18
31,1188,57398,75,20
32,1305,57398,75,22
33,1310,57398,75,24
34,1430,57398,75,27
35,1498,57398,75,29
36,1596,57398,75,32
37,1695,57398,75,35
38,1691,57398,75,38
39,1844,57398,75,41
40,1791,57398,75,44
41,1848,57398,75,47
42,1823,57398,75,50
43,1808,57398,75,53
44,1865,57398,75,56
45,1834,57398,75,60
46,1789,57398,75,63
47,1710,57398,75,66
48,1743,57398,75,69
49,1596,57398,75,72
50,14198,57398,75,75
