puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,119189,75,0
1,180,119189,75,0
2,324,119189,75,0
3,317,119189,75,0
4,284,119189,75,0
5,234,119189,75,0
6,234,119189,75,1
7,263,119189,75,1
8,288,119189,75,1
9,334,119189,75,1
10,349,119189,75,2
11,387,119189,75,2
12,436,119189,75,2
13,450,119189,75,3
14,494,119189,75,3
15,534,119189,75,3
16,631,119189,75,4
17,703,119189,75,4
18,827,119189,75,5
19,874,119189,75,6
20,889,119189,75,6
21,987,119189,75,7
22,1162,119189,75,8
23,1277,119189,75,9
24,1425,119189,75,10
25,1545,119189,75,11
26,1627,119189,75,12
27,1867,119189,75,14
28,2008,119189,75,15
29,2250,119189,75,17
30,2290,119189,75,19
31,2502,119189,75,21
32,2644,119189,75,23
33,2727,119189,75,25
34,2959,119189,75,28
35,3080,119189,75,30
36,3307,119189,75,33
37,3502,119189,75,35
38,3522,119189,75,38
39,3666,119189,75,41
40,3762,119189,75,44
41,3771,119189,75,47
42,3758,119189,75,51
43,3787,119189,75,54
44,3795,119189,75,57
45,3775,119189,75,60
46,3714,119189,75,63
47,3606,119189,75,66
48,3534,119189,75,69
49,3296,119189,75,72
50,28958,119189,75,75
