puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,97994,75,0
1,143,97994,75,0
2,248,97994,75,0
3,246,97994,75,0
4,223,97994,75,0
5,188,97994,75,0
6,189,97994,75,1
7,217,97994,75,1
8,228,97994,75,1
9,263,97994,75,1
10,287,97994,75,2
11,308,97994,75,2
12,339,97994,75,2
13,362,97994,75,2
14,396,97994,75,3
15,431,97994,75,3
16,503,97994,75,4
17,574,97994,75,4
18,663,97994,75,5
19,686,97994,75,5
20,712,97994,75,6
21,783,97994,75,7
22,950,97994,75,8
23,1038,97994,75,9
24,1182,97994,75,10
25,1247,97994,75,11
26,1336,97994,75,12
27,1497,97994,75,14
28,1647,97994,75,15
29,1824,97994,75,17
30,1850,97994,75,19
31,2033,97994,75,21
32,2176,97994,75,23
33,2239,97994,75,25
34,2419,97994,75,27
35,2498,97994,75,30
36,2699,97994,75,32
37,2878,97994,75,35
38,2906,97994,75,38
39,3053,97994,75,41
40,3099,97994,75,44
41,3120,97994,75,47
42,3087,97994,75,50
43,3095,97994,75,53
44,3120,97994,75,57
45,3183,97994,75,60
46,3067,97994,75,63
47,2965,97994,75,66
48,2951,97994,75,69
49,2727,97994,75,72
50,24075,97994,75,75
