puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,24,70011,75,0
1,89,70011,75,0
2,146,70011,75,0
3,169,70011,75,0
4,149,70011,75,0
5,122,70011,75,0
6,132,70011,75,0
7,146,70011,75,1
8,154,70011,75,1
9,186,70011,75,1
10,190,70011,75,1
11,214,70011,75,2
12,233,70011,75,2
13,252,70011,75,2
14,283,70011,75,3
15,286,70011,75,3
16,362,70011,75,3
17,404,70011,75,4
18,463,70011,75,5
19,473,70011,75,5
20,509,70011,75,6
21,554,70011,75,7
22,654,70011,75,7
23,727,70011,75,8
24,836,70011,75,9
25,909,70011,75,11
26,950,70011,75,12
27,1051,70011,75,13
28,1168,70011,75,15
29,1302,70011,75,16
30,1320,70011,75,18
31,1458,70011,75,20
32,1584,70011,75,22
33,1600,70011,75,24
34,1736,70011,75,27
35,1810,70011,75,29
36,1937,70011,75,32
37,2081,70011,75,35
38,2054,70011,75,38
39,2232,70011,75,41
40,2210,70011,75,44
41,2256,70011,75,47
42,2217,70011,75,50
43,2213,70011,75,53
44,2265,70011,75,56
45,2265,70011,75,60
46,2191,70011,75,63
47,2094,70011,75,66
48,2127,70011,75,69
49,1940,70011,75,72
50,17284,70011,75,75
