puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92865,75,0
1,136,92865,75,0
2,226,92865,75,0
3,222,92865,75,0
4,213,92865,75,0
5,172,92865,75,0
6,179,92865,75,1
7,203,92865,75,1
8,212,92865,75,1
9,244,92865,75,1
10,267,92865,75,1
11,291,92865,75,2
12,322,92865,75,2
13,336,92865,75,2
14,370,92865,75,3
15,403,92865,75,3
16,475,92865,75,4
17,542,92865,75,4
18,631,92865,75,5
19,654,92865,75,5
20,675,92865,75,6
21,735,92865,75,7
22,897,92865,75,8
23,990,92865,75,9
24,1114,92865,75,10
25,1190,92865,75,11
26,1263,92865,75,12
27,1427,92865,75,13
28,1538,92865,75,15
29,1716,92865,75,17
30,1760,92865,75,19
31,1922,92865,75,20
32,2068,92865,75,23
33,2118,92865,75,25
34,2301,92865,75,27
35,2384,92865,75,29
36,2553,92865,75,32
37,2730,92865,75,35
38,2747,92865,75,38
39,2896,92865,75,41
40,2952,92865,75,44
41,2956,92865,75,47
42,2920,92865,75,50
43,2908,92865,75,53
44,2972,92865,75,56
45,3007,92865,75,60
46,2926,92865,75,63
47,2776,92865,75,66
48,2818,92865,75,69
49,2609,92865,75,72
50,22861,92865,75,75
