puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105804,70,0
1,147,105804,70,0
2,254,105804,70,0
3,249,105804,70,0
4,226,105804,70,0
5,192,105804,70,0
6,194,105804,70,1
7,219,105804,70,1
8,230,105804,70,1
9,267,105804,70,1
10,291,105804,70,1
11,317,105804,70,2
12,345,105804,70,2
13,365,105804,70,2
14,401,105804,70,3
15,442,105804,70,3
16,510,105804,70,3
17,580,105804,70,4
18,666,105804,70,4
19,690,105804,70,5
20,721,105804,70,6
21,787,105804,70,6
22,962,105804,70,7
23,1049,105804,70,8
24,1189,105804,70,9
25,1261,105804,70,10
26,1349,105804,70,11
27,1514,105804,70,13
28,1658,105804,70,14
29,1844,105804,70,16
30,1865,105804,70,17
31,2052,105804,70,19
32,2192,105804,70,21
33,2267,105804,70,23
34,2445,105804,70,25
35,2516,105804,70,28
36,2727,105804,70,30
37,2904,105804,70,33
38,2930,105804,70,35
39,3079,105804,70,38
40,3122,105804,70,41
41,3151,105804,70,44
42,3123,105804,70,47
43,3124,105804,70,50
44,3136,105804,70,53
45,3211,105804,70,56
46,3093,105804,70,59
47,2986,105804,70,62
48,2981,105804,70,65
49,2760,105804,70,67
50,31177,105804,70,70
