puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,78767,75,0
1,106,78767,75,0
2,172,78767,75,0
3,191,78767,75,0
4,177,78767,75,0
5,141,78767,75,0
6,147,78767,75,1
7,165,78767,75,1
8,178,78767,75,1
9,208,78767,75,1
10,218,78767,75,1
11,248,78767,75,2
12,266,78767,75,2
13,274,78767,75,2
14,317,78767,75,3
15,319,78767,75,3
16,400,78767,75,4
17,466,78767,75,4
18,533,78767,75,5
19,543,78767,75,5
20,567,78767,75,6
21,619,78767,75,7
22,751,78767,75,7
23,828,78767,75,8
24,936,78767,75,9
25,1021,78767,75,11
26,1071,78767,75,12
27,1209,78767,75,13
28,1323,78767,75,15
29,1460,78767,75,17
30,1488,78767,75,18
31,1622,78767,75,20
32,1787,78767,75,22
33,1774,78767,75,25
34,1959,78767,75,27
35,2031,78767,75,29
36,2172,78767,75,32
37,2322,78767,75,35
38,2316,78767,75,38
39,2469,78767,75,41
40,2495,78767,75,44
41,2518,78767,75,47
42,2475,78767,75,50
43,2472,78767,75,53
44,2547,78767,75,56
45,2555,78767,75,60
46,2481,78767,75,63
47,2358,78767,75,66
48,2414,78767,75,69
49,2167,78767,75,72
50,19465,78767,75,75
