puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97447,75,0
1,142,97447,75,0
2,245,97447,75,0
3,242,97447,75,0
4,222,97447,75,0
5,185,97447,75,0
6,187,97447,75,1
7,214,97447,75,1
8,226,97447,75,1
9,260,97447,75,1
10,286,97447,75,2
11,303,97447,75,2
12,339,97447,75,2
13,360,97447,75,2
14,393,97447,75,3
15,427,97447,75,3
16,502,97447,75,4
17,570,97447,75,4
18,658,97447,75,5
19,683,97447,75,5
20,708,97447,75,6
21,781,97447,75,7
22,944,97447,75,8
23,1030,97447,75,9
24,1178,97447,75,10
25,1242,97447,75,11
26,1327,97447,75,12
27,1488,97447,75,14
28,1639,97447,75,15
29,1811,97447,75,17
30,1840,97447,75,19
31,2012,97447,75,21
32,2161,97447,75,23
33,2228,97447,75,25
34,2409,97447,75,27
35,2490,97447,75,30
36,2683,97447,75,32
37,2869,97447,75,35
38,2881,97447,75,38
39,3042,97447,75,41
40,3086,97447,75,44
41,3101,97447,75,47
42,3066,97447,75,50
43,3078,97447,75,53
44,3105,97447,75,57
45,3165,97447,75,60
46,3054,97447,75,63
47,2941,97447,75,66
48,2938,97447,75,69
49,2712,97447,75,72
50,23952,97447,75,75
