puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121131,75,0
1,185,121131,75,0
2,332,121131,75,0
3,328,121131,75,0
4,294,121131,75,0
5,238,121131,75,0
6,240,121131,75,1
7,265,121131,75,1
8,293,121131,75,1
9,338,121131,75,1
10,359,121131,75,2
11,395,121131,75,2
12,448,121131,75,2
13,457,121131,75,3
14,501,121131,75,3
15,547,121131,75,3
16,639,121131,75,4
17,715,121131,75,4
18,846,121131,75,5
19,888,121131,75,6
20,914,121131,75,6
21,1003,121131,75,7
22,1176,121131,75,8
23,1309,121131,75,9
24,1450,121131,75,10
25,1578,121131,75,11
26,1643,121131,75,13
27,1896,121131,75,14
28,2032,121131,75,15
29,2281,121131,75,17
30,2334,121131,75,19
31,2538,121131,75,21
32,2676,121131,75,23
33,2776,121131,75,25
34,3004,121131,75,28
35,3125,121131,75,30
36,3352,121131,75,33
37,3556,121131,75,35
38,3580,121131,75,38
39,3736,121131,75,41
40,3837,121131,75,44
41,3834,121131,75,48
42,3797,121131,75,51
43,3852,121131,75,54
44,3857,121131,75,57
45,3840,121131,75,60
46,3777,121131,75,63
47,3666,121131,75,66
48,3580,121131,75,69
49,3352,121131,75,72
50,29418,121131,75,75
