puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98284,75,0
1,145,98284,75,0
2,249,98284,75,0
3,246,98284,75,0
4,224,98284,75,0
5,189,98284,75,0
6,190,98284,75,1
7,217,98284,75,1
8,230,98284,75,1
9,263,98284,75,1
10,289,98284,75,2
11,312,98284,75,2
12,341,98284,75,2
13,363,98284,75,2
14,398,98284,75,3
15,435,98284,75,3
16,506,98284,75,4
17,574,98284,75,4
18,663,98284,75,5
19,687,98284,75,5
20,715,98284,75,6
21,784,98284,75,7
22,952,98284,75,8
23,1041,98284,75,9
24,1183,98284,75,10
25,1249,98284,75,11
26,1340,98284,75,12
27,1501,98284,75,14
28,1650,98284,75,15
29,1834,98284,75,17
30,1855,98284,75,19
31,2040,98284,75,21
32,2182,98284,75,23
33,2250,98284,75,25
34,2429,98284,75,27
35,2502,98284,75,30
36,2705,98284,75,32
37,2890,98284,75,35
38,2915,98284,75,38
39,3061,98284,75,41
40,3107,98284,75,44
41,3132,98284,75,47
42,3101,98284,75,50
43,3101,98284,75,53
44,3125,98284,75,57
45,3188,98284,75,60
46,3076,98284,75,63
47,2971,98284,75,66
48,2961,98284,75,69
49,2740,98284,75,72
50,24139,98284,75,75
