puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95689,75,0
1,141,95689,75,0
2,241,95689,75,0
3,231,95689,75,0
4,221,95689,75,0
5,177,95689,75,0
6,186,95689,75,1
7,212,95689,75,1
8,220,95689,75,1
9,253,95689,75,1
10,273,95689,75,2
11,300,95689,75,2
12,331,95689,75,2
13,353,95689,75,2
14,382,95689,75,3
15,416,95689,75,3
16,492,95689,75,4
17,559,95689,75,4
18,647,95689,75,5
19,673,95689,75,5
20,698,95689,75,6
21,763,95689,75,7
22,925,95689,75,8
23,1016,95689,75,9
24,1156,95689,75,10
25,1219,95689,75,11
26,1307,95689,75,12
27,1469,95689,75,14
28,1601,95689,75,15
29,1778,95689,75,17
30,1809,95689,75,19
31,1982,95689,75,20
32,2134,95689,75,23
33,2187,95689,75,25
34,2370,95689,75,27
35,2448,95689,75,30
36,2645,95689,75,32
37,2815,95689,75,35
38,2819,95689,75,38
39,2981,95689,75,41
40,3036,95689,75,44
41,3052,95689,75,47
42,3009,95689,75,50
43,3014,95689,75,53
44,3057,95689,75,57
45,3115,95689,75,60
46,3010,95689,75,63
47,2868,95689,75,66
48,2885,95689,75,69
49,2674,95689,75,72
50,23497,95689,75,75
