puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122992,75,0
1,190,122992,75,0
2,335,122992,75,0
3,334,122992,75,0
4,299,122992,75,0
5,247,122992,75,0
6,247,122992,75,1
7,271,122992,75,1
8,297,122992,75,1
9,348,122992,75,1
10,364,122992,75,2
11,404,122992,75,2
12,450,122992,75,2
13,468,122992,75,3
14,512,122992,75,3
15,557,122992,75,3
16,652,122992,75,4
17,728,122992,75,4
18,858,122992,75,5
19,904,122992,75,6
20,930,122992,75,6
21,1018,122992,75,7
22,1202,122992,75,8
23,1326,122992,75,9
24,1465,122992,75,10
25,1605,122992,75,11
26,1666,122992,75,13
27,1932,122992,75,14
28,2062,122992,75,15
29,2314,122992,75,17
30,2370,122992,75,19
31,2580,122992,75,21
32,2701,122992,75,23
33,2822,122992,75,25
34,3064,122992,75,28
35,3175,122992,75,30
36,3396,122992,75,33
37,3603,122992,75,35
38,3640,122992,75,38
39,3795,122992,75,41
40,3899,122992,75,44
41,3901,122992,75,48
42,3878,122992,75,51
43,3906,122992,75,54
44,3915,122992,75,57
45,3890,122992,75,60
46,3838,122992,75,63
47,3717,122992,75,67
48,3633,122992,75,70
49,3416,122992,75,72
50,29814,122992,75,75
