puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,24,67920,75,0
1,88,67920,75,0
2,141,67920,75,0
3,166,67920,75,0
4,144,67920,75,0
5,117,67920,75,0
6,126,67920,75,1
7,142,67920,75,1
8,147,67920,75,1
9,179,67920,75,1
10,183,67920,75,1
11,207,67920,75,2
12,229,67920,75,2
13,245,67920,75,2
14,273,67920,75,3
15,278,67920,75,3
16,351,67920,75,3
17,393,67920,75,4
18,453,67920,75,5
19,458,67920,75,5
20,492,67920,75,6
21,544,67920,75,7
22,636,67920,75,7
23,706,67920,75,8
24,811,67920,75,9
25,883,67920,75,11
26,920,67920,75,12
27,1017,67920,75,13
28,1144,67920,75,15
29,1252,67920,75,16
30,1282,67920,75,18
31,1404,67920,75,20
32,1542,67920,75,22
33,1558,67920,75,24
34,1693,67920,75,27
35,1750,67920,75,29
36,1867,67920,75,32
37,2016,67920,75,35
38,2000,67920,75,38
39,2162,67920,75,41
40,2154,67920,75,44
41,2186,67920,75,47
42,2143,67920,75,50
43,2150,67920,75,53
44,2189,67920,75,56
45,2183,67920,75,60
46,2123,67920,75,63
47,2038,67920,75,66
48,2067,67920,75,69
49,1885,67920,75,72
50,16779,67920,75,75
