puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,105932,70,0
1,147,105932,70,0
2,254,105932,70,0
3,249,105932,70,0
4,226,105932,70,0
5,193,105932,70,0
6,194,105932,70,1
7,219,105932,70,1
8,230,105932,70,1
9,267,105932,70,1
10,292,105932,70,1
11,317,105932,70,2
12,346,105932,70,2
13,365,105932,70,2
14,403,105932,70,3
15,442,105932,70,3
16,510,105932,70,3
17,581,105932,70,4
18,668,105932,70,4
19,690,105932,70,5
20,722,105932,70,6
21,788,105932,70,6
22,963,105932,70,7
23,1051,105932,70,8
24,1189,105932,70,9
25,1263,105932,70,10
26,1352,105932,70,11
27,1514,105932,70,13
28,1663,105932,70,14
29,1845,105932,70,16
30,1868,105932,70,17
31,2054,105932,70,19
32,2195,105932,70,21
33,2270,105932,70,23
34,2449,105932,70,25
35,2518,105932,70,28
36,2730,105932,70,30
37,2906,105932,70,33
38,2933,105932,70,35
39,3081,105932,70,38
40,3126,105932,70,41
41,3159,105932,70,44
42,3129,105932,70,47
43,3128,105932,70,50
44,3137,105932,70,53
45,3216,105932,70,56
46,3100,105932,70,59
47,2991,105932,70,62
48,2983,105932,70,65
49,2762,105932,70,67
50,31209,105932,70,70
