puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96381,75,0
1,141,96381,75,0
2,243,96381,75,0
3,238,96381,75,0
4,221,96381,75,0
5,181,96381,75,0
6,186,96381,75,1
7,214,96381,75,1
8,223,96381,75,1
9,254,96381,75,1
10,278,96381,75,2
11,301,96381,75,2
12,335,96381,75,2
13,357,96381,75,2
14,386,96381,75,3
15,420,96381,75,3
16,496,96381,75,4
17,563,96381,75,4
18,652,96381,75,5
19,676,96381,75,5
20,701,96381,75,6
21,771,96381,75,7
22,931,96381,75,8
23,1021,96381,75,9
24,1167,96381,75,10
25,1230,96381,75,11
26,1316,96381,75,12
27,1476,96381,75,14
28,1617,96381,75,15
29,1793,96381,75,17
30,1817,96381,75,19
31,1992,96381,75,21
32,2145,96381,75,23
33,2202,96381,75,25
34,2382,96381,75,27
35,2460,96381,75,30
36,2658,96381,75,32
37,2840,96381,75,35
38,2844,96381,75,38
39,2999,96381,75,41
40,3049,96381,75,44
41,3074,96381,75,47
42,3035,96381,75,50
43,3043,96381,75,53
44,3076,96381,75,57
45,3137,96381,75,60
46,3027,96381,75,63
47,2892,96381,75,66
48,2905,96381,75,69
49,2694,96381,75,72
50,23680,96381,75,75
