puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,73899,75,0
1,90,73899,75,0
2,161,73899,75,0
3,176,73899,75,0
4,162,73899,75,0
5,130,73899,75,0
6,141,73899,75,1
7,151,73899,75,1
8,166,73899,75,1
9,198,73899,75,1
10,202,73899,75,1
11,234,73899,75,2
12,243,73899,75,2
13,262,73899,75,2
14,294,73899,75,3
15,294,73899,75,3
16,382,73899,75,3
17,431,73899,75,4
18,493,73899,75,5
19,497,73899,75,5
20,535,73899,75,6
21,585,73899,75,7
22,691,73899,75,7
23,775,73899,75,8
24,888,73899,75,9
25,955,73899,75,11
26,1009,73899,75,12
27,1115,73899,75,13
28,1236,73899,75,15
29,1374,73899,75,16
30,1386,73899,75,18
31,1548,73899,75,20
32,1663,73899,75,22
33,1684,73899,75,25
34,1841,73899,75,27
35,1907,73899,75,29
36,2038,73899,75,32
37,2185,73899,75,35
38,2154,73899,75,38
39,2338,73899,75,41
40,2328,73899,75,44
41,2381,73899,75,47
42,2328,73899,75,50
43,2329,73899,75,53
44,2399,73899,75,56
45,2389,73899,75,60
46,2324,73899,75,63
47,2208,73899,75,66
48,2250,73899,75,69
49,2044,73899,75,72
50,18279,73899,75,75
