puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88498,75,0
1,122,88498,75,0
2,203,88498,75,0
3,211,88498,75,0
4,202,88498,75,0
5,164,88498,75,0
6,170,88498,75,1
7,189,88498,75,1
8,199,88498,75,1
9,238,88498,75,1
10,253,88498,75,1
11,274,88498,75,2
12,299,88498,75,2
13,317,88498,75,2
14,358,88498,75,3
15,376,88498,75,3
16,448,88498,75,4
17,519,88498,75,4
18,596,88498,75,5
19,618,88498,75,5
20,639,88498,75,6
21,701,88498,75,7
22,850,88498,75,8
23,938,88498,75,9
24,1053,88498,75,10
25,1145,88498,75,11
26,1203,88498,75,12
27,1350,88498,75,13
28,1462,88498,75,15
29,1643,88498,75,17
30,1671,88498,75,18
31,1829,88498,75,20
32,1976,88498,75,22
33,2011,88498,75,25
34,2197,88498,75,27
35,2287,88498,75,29
36,2430,88498,75,32
37,2606,88498,75,35
38,2625,88498,75,38
39,2777,88498,75,41
40,2811,88498,75,44
41,2815,88498,75,47
42,2790,88498,75,50
43,2763,88498,75,53
44,2823,88498,75,56
45,2859,88498,75,60
46,2795,88498,75,63
47,2655,88498,75,66
48,2705,88498,75,69
49,2473,88498,75,72
50,21824,88498,75,75
