puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,116,87,0
1,0,116,87,0
2,1,116,87,0
3,0,116,87,0
4,0,116,87,0
5,0,116,87,0
6,1,116,87,0
7,1,116,87,1
8,0,116,87,2
9,0,116,87,2
10,0,116,87,2
11,0,116,87,2
12,1,116,87,2
13,1,116,87,3
14,1,116,87,4
15,2,116,87,5
16,2,116,87,6
17,0,116,87,8
18,1,116,87,8
19,1,116,87,9
20,3,116,87,10
21,2,116,87,12
22,0,116,87,14
23,4,116,87,14
24,2,116,87,18
25,2,116,87,19
26,1,116,87,21
27,2,116,87,22
28,5,116,87,24
29,3,116,87,28
30,2,116,87,31
31,5,116,87,32
32,2,116,87,37
33,0,116,87,38
34,5,116,87,38
35,1,116,87,43
36,1,116,87,43
37,4,116,87,44
38,4,116,87,48
39,5,116,87,51
40,5,116,87,56
41,6,116,87,60
42,0,116,87,65
43,0,116,87,65
44,2,116,87,65
45,8,116,87,67
46,4,116,87,74
47,4,116,87,77
48,4,116,87,81
49,2,116,87,84
50,16,116,87,86
