puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97649,75,0
1,142,97649,75,0
2,246,97649,75,0
3,245,97649,75,0
4,222,97649,75,0
5,186,97649,75,0
6,188,97649,75,1
7,214,97649,75,1
8,227,97649,75,1
9,260,97649,75,1
10,286,97649,75,2
11,305,97649,75,2
12,339,97649,75,2
13,361,97649,75,2
14,395,97649,75,3
15,429,97649,75,3
16,502,97649,75,4
17,573,97649,75,4
18,659,97649,75,5
19,684,97649,75,5
20,711,97649,75,6
21,782,97649,75,7
22,947,97649,75,8
23,1031,97649,75,9
24,1181,97649,75,10
25,1243,97649,75,11
26,1330,97649,75,12
27,1492,97649,75,14
28,1640,97649,75,15
29,1817,97649,75,17
30,1844,97649,75,19
31,2020,97649,75,21
32,2169,97649,75,23
33,2233,97649,75,25
34,2414,97649,75,27
35,2494,97649,75,30
36,2686,97649,75,32
37,2870,97649,75,35
38,2891,97649,75,38
39,3043,97649,75,41
40,3088,97649,75,44
41,3107,97649,75,47
42,3075,97649,75,50
43,3083,97649,75,53
44,3109,97649,75,57
45,3169,97649,75,60
46,3062,97649,75,63
47,2949,97649,75,66
48,2943,97649,75,69
49,2714,97649,75,72
50,24006,97649,75,75
