puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96986,75,0
1,142,96986,75,0
2,243,96986,75,0
3,241,96986,75,0
4,222,96986,75,0
5,185,96986,75,0
6,187,96986,75,1
7,214,96986,75,1
8,226,96986,75,1
9,259,96986,75,1
10,283,96986,75,2
11,301,96986,75,2
12,337,96986,75,2
13,359,96986,75,2
14,390,96986,75,3
15,423,96986,75,3
16,498,96986,75,4
17,568,96986,75,4
18,654,96986,75,5
19,682,96986,75,5
20,705,96986,75,6
21,775,96986,75,7
22,937,96986,75,8
23,1026,96986,75,9
24,1172,96986,75,10
25,1238,96986,75,11
26,1323,96986,75,12
27,1479,96986,75,14
28,1628,96986,75,15
29,1804,96986,75,17
30,1832,96986,75,19
31,2001,96986,75,21
32,2153,96986,75,23
33,2217,96986,75,25
34,2400,96986,75,27
35,2474,96986,75,30
36,2672,96986,75,32
37,2857,96986,75,35
38,2858,96986,75,38
39,3022,96986,75,41
40,3071,96986,75,44
41,3092,96986,75,47
42,3058,96986,75,50
43,3064,96986,75,53
44,3089,96986,75,57
45,3152,96986,75,60
46,3044,96986,75,63
47,2915,96986,75,66
48,2926,96986,75,69
49,2705,96986,75,72
50,23841,96986,75,75
