puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,117,87,0
1,0,117,87,0
2,1,117,87,0
3,0,117,87,0
4,0,117,87,0
5,0,117,87,0
6,1,117,87,0
7,1,117,87,1
8,0,117,87,2
9,0,117,87,2
10,0,117,87,2
11,0,117,87,2
12,1,117,87,2
13,1,117,87,3
14,1,117,87,4
15,2,117,87,5
16,2,117,87,6
17,0,117,87,8
18,1,117,87,8
19,1,117,87,9
20,3,117,87,10
21,2,117,87,12
22,0,117,87,14
23,4,117,87,14
24,2,117,87,17
25,2,117,87,19
26,1,117,87,21
27,2,117,87,22
28,5,117,87,23
29,3,117,87,28
30,3,117,87,30
31,5,117,87,33
32,2,117,87,37
33,0,117,87,39
34,5,117,87,39
35,1,117,87,43
36,1,117,87,44
37,4,117,87,45
38,4,117,87,48
39,5,117,87,52
40,5,117,87,56
41,6,117,87,60
42,0,117,87,65
43,0,117,87,65
44,2,117,87,65
45,8,117,87,67
46,4,117,87,74
47,4,117,87,77
48,4,117,87,81
49,2,117,87,84
50,16,117,87,86
