puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,116185,75,0
1,178,116185,75,0
2,316,116185,75,0
3,308,116185,75,0
4,276,116185,75,0
5,226,116185,75,0
6,228,116185,75,1
7,255,116185,75,1
8,281,116185,75,1
9,325,116185,75,1
10,340,116185,75,2
11,378,116185,75,2
12,423,116185,75,2
13,439,116185,75,3
14,480,116185,75,3
15,518,116185,75,3
16,619,116185,75,4
17,682,116185,75,4
18,806,116185,75,5
19,845,116185,75,6
20,861,116185,75,6
21,964,116185,75,7
22,1129,116185,75,8
23,1246,116185,75,9
24,1400,116185,75,10
25,1503,116185,75,11
26,1593,116185,75,12
27,1817,116185,75,14
28,1948,116185,75,15
29,2193,116185,75,17
30,2230,116185,75,19
31,2434,116185,75,21
32,2596,116185,75,23
33,2655,116185,75,25
34,2879,116185,75,28
35,2999,116185,75,30
36,3228,116185,75,33
37,3427,116185,75,35
38,3435,116185,75,38
39,3559,116185,75,41
40,3648,116185,75,44
41,3692,116185,75,47
42,3664,116185,75,51
43,3684,116185,75,54
44,3699,116185,75,57
45,3690,116185,75,60
46,3622,116185,75,63
47,3518,116185,75,66
48,3438,116185,75,69
49,3225,116185,75,72
50,28233,116185,75,75
