puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124985,75,0
1,194,124985,75,0
2,337,124985,75,0
3,344,124985,75,0
4,310,124985,75,0
5,251,124985,75,0
6,249,124985,75,1
7,278,124985,75,1
8,302,124985,75,1
9,352,124985,75,1
10,370,124985,75,2
11,417,124985,75,2
12,458,124985,75,2
13,478,124985,75,3
14,525,124985,75,3
15,562,124985,75,3
16,668,124985,75,4
17,747,124985,75,4
18,874,124985,75,5
19,920,124985,75,6
20,957,124985,75,6
21,1046,124985,75,7
22,1219,124985,75,8
23,1342,124985,75,9
24,1487,124985,75,10
25,1629,124985,75,11
26,1700,124985,75,13
27,1969,124985,75,14
28,2105,124985,75,16
29,2361,124985,75,17
30,2406,124985,75,19
31,2632,124985,75,21
32,2740,124985,75,23
33,2882,124985,75,25
34,3112,124985,75,28
35,3227,124985,75,30
36,3444,124985,75,33
37,3662,124985,75,35
38,3703,124985,75,38
39,3850,124985,75,41
40,3947,124985,75,44
41,3961,124985,75,48
42,3932,124985,75,51
43,3977,124985,75,54
44,3982,124985,75,57
45,3960,124985,75,60
46,3915,124985,75,63
47,3779,124985,75,67
48,3684,124985,75,70
49,3465,124985,75,73
50,30219,124985,75,75
