puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105484,70,0
1,147,105484,70,0
2,253,105484,70,0
3,248,105484,70,0
4,226,105484,70,0
5,190,105484,70,0
6,193,105484,70,1
7,218,105484,70,1
8,230,105484,70,1
9,265,105484,70,1
10,291,105484,70,1
11,316,105484,70,2
12,344,105484,70,2
13,364,105484,70,2
14,400,105484,70,3
15,437,105484,70,3
16,507,105484,70,3
17,576,105484,70,4
18,665,105484,70,4
19,689,105484,70,5
20,718,105484,70,6
21,786,105484,70,6
22,957,105484,70,7
23,1046,105484,70,8
24,1185,105484,70,9
25,1255,105484,70,10
26,1343,105484,70,11
27,1508,105484,70,13
28,1655,105484,70,14
29,1837,105484,70,16
30,1860,105484,70,17
31,2046,105484,70,19
32,2188,105484,70,21
33,2257,105484,70,23
34,2436,105484,70,25
35,2511,105484,70,28
36,2716,105484,70,30
37,2896,105484,70,33
38,2920,105484,70,35
39,3068,105484,70,38
40,3116,105484,70,41
41,3141,105484,70,44
42,3111,105484,70,47
43,3110,105484,70,50
44,3129,105484,70,53
45,3197,105484,70,56
46,3084,105484,70,59
47,2976,105484,70,62
48,2969,105484,70,65
49,2749,105484,70,67
50,31111,105484,70,70
