puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,211,82,0
1,0,211,82,0
2,1,211,82,0
3,1,211,82,0
4,0,211,82,0
5,0,211,82,0
6,2,211,82,0
7,1,211,82,1
8,1,211,82,2
9,0,211,82,2
10,0,211,82,2
11,0,211,82,2
12,1,211,82,2
13,1,211,82,3
14,1,211,82,3
15,2,211,82,4
16,2,211,82,5
17,0,211,82,6
18,3,211,82,6
19,2,211,82,7
20,3,211,82,8
21,3,211,82,9
22,1,211,82,11
23,5,211,82,11
24,4,211,82,14
25,5,211,82,16
26,4,211,82,18
27,5,211,82,20
28,7,211,82,22
29,4,211,82,26
30,6,211,82,27
31,11,211,82,30
32,5,211,82,36
33,2,211,82,38
34,5,211,82,39
35,3,211,82,41
36,5,211,82,43
37,6,211,82,45
38,5,211,82,48
39,7,211,82,50
40,6,211,82,54
41,8,211,82,56
42,4,211,82,60
43,2,211,82,62
44,5,211,82,63
45,12,211,82,65
46,6,211,82,71
47,6,211,82,74
48,7,211,82,77
49,4,211,82,80
50,37,211,82,82
