puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122953,75,0
1,190,122953,75,0
2,335,122953,75,0
3,334,122953,75,0
4,299,122953,75,0
5,247,122953,75,0
6,247,122953,75,1
7,271,122953,75,1
8,297,122953,75,1
9,348,122953,75,1
10,364,122953,75,2
11,404,122953,75,2
12,450,122953,75,2
13,468,122953,75,3
14,512,122953,75,3
15,557,122953,75,3
16,652,122953,75,4
17,728,122953,75,4
18,857,122953,75,5
19,904,122953,75,6
20,928,122953,75,6
21,1018,122953,75,7
22,1199,122953,75,8
23,1326,122953,75,9
24,1464,122953,75,10
25,1605,122953,75,11
26,1666,122953,75,13
27,1932,122953,75,14
28,2061,122953,75,15
29,2314,122953,75,17
30,2369,122953,75,19
31,2580,122953,75,21
32,2701,122953,75,23
33,2822,122953,75,25
34,3060,122953,75,28
35,3175,122953,75,30
36,3395,122953,75,33
37,3601,122953,75,35
38,3638,122953,75,38
39,3795,122953,75,41
40,3897,122953,75,44
41,3900,122953,75,48
42,3875,122953,75,51
43,3905,122953,75,54
44,3914,122953,75,57
45,3890,122953,75,60
46,3837,122953,75,63
47,3717,122953,75,67
48,3632,122953,75,70
49,3414,122953,75,72
50,29805,122953,75,75
