puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95817,75,0
1,141,95817,75,0
2,241,95817,75,0
3,235,95817,75,0
4,221,95817,75,0
5,178,95817,75,0
6,186,95817,75,1
7,212,95817,75,1
8,220,95817,75,1
9,253,95817,75,1
10,274,95817,75,2
11,300,95817,75,2
12,333,95817,75,2
13,355,95817,75,2
14,383,95817,75,3
15,416,95817,75,3
16,493,95817,75,4
17,559,95817,75,4
18,647,95817,75,5
19,674,95817,75,5
20,698,95817,75,6
21,763,95817,75,7
22,926,95817,75,8
23,1018,95817,75,9
24,1157,95817,75,10
25,1222,95817,75,11
26,1309,95817,75,12
27,1469,95817,75,14
28,1604,95817,75,15
29,1782,95817,75,17
30,1810,95817,75,19
31,1982,95817,75,20
32,2135,95817,75,23
33,2191,95817,75,25
34,2374,95817,75,27
35,2450,95817,75,30
36,2647,95817,75,32
37,2818,95817,75,35
38,2821,95817,75,38
39,2982,95817,75,41
40,3039,95817,75,44
41,3057,95817,75,47
42,3012,95817,75,50
43,3019,95817,75,53
44,3060,95817,75,57
45,3120,95817,75,60
46,3012,95817,75,63
47,2873,95817,75,66
48,2890,95817,75,69
49,2678,95817,75,72
50,23536,95817,75,75
