puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96108,75,0
1,141,96108,75,0
2,242,96108,75,0
3,238,96108,75,0
4,221,96108,75,0
5,179,96108,75,0
6,186,96108,75,1
7,213,96108,75,1
8,222,96108,75,1
9,253,96108,75,1
10,277,96108,75,2
11,300,96108,75,2
12,334,96108,75,2
13,357,96108,75,2
14,384,96108,75,3
15,418,96108,75,3
16,493,96108,75,4
17,559,96108,75,4
18,649,96108,75,5
19,675,96108,75,5
20,699,96108,75,6
21,767,96108,75,7
22,929,96108,75,8
23,1020,96108,75,9
24,1164,96108,75,10
25,1225,96108,75,11
26,1311,96108,75,12
27,1471,96108,75,14
28,1609,96108,75,15
29,1786,96108,75,17
30,1816,96108,75,19
31,1985,96108,75,20
32,2140,96108,75,23
33,2195,96108,75,25
34,2379,96108,75,27
35,2456,96108,75,30
36,2654,96108,75,32
37,2830,96108,75,35
38,2837,96108,75,38
39,2990,96108,75,41
40,3045,96108,75,44
41,3064,96108,75,47
42,3024,96108,75,50
43,3026,96108,75,53
44,3067,96108,75,57
45,3130,96108,75,60
46,3018,96108,75,63
47,2881,96108,75,66
48,2899,96108,75,69
49,2688,96108,75,72
50,23620,96108,75,75
