puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,52328,75,0
1,58,52328,75,0
2,108,52328,75,0
3,123,52328,75,0
4,113,52328,75,0
5,97,52328,75,0
6,97,52328,75,0
7,104,52328,75,1
8,107,52328,75,1
9,142,52328,75,1
10,137,52328,75,1
11,159,52328,75,2
12,166,52328,75,2
13,165,52328,75,2
14,202,52328,75,3
15,212,52328,75,3
16,251,52328,75,3
17,303,52328,75,4
18,360,52328,75,4
19,343,52328,75,5
20,384,52328,75,6
21,416,52328,75,6
22,508,52328,75,7
23,522,52328,75,8
24,623,52328,75,9
25,684,52328,75,10
26,701,52328,75,12
27,788,52328,75,13
28,892,52328,75,15
29,987,52328,75,16
30,997,52328,75,18
31,1072,52328,75,20
32,1196,52328,75,22
33,1202,52328,75,24
34,1303,52328,75,27
35,1382,52328,75,29
36,1466,52328,75,32
37,1555,52328,75,35
38,1535,52328,75,38
39,1671,52328,75,41
40,1641,52328,75,44
41,1673,52328,75,47
42,1658,52328,75,50
43,1639,52328,75,53
44,1699,52328,75,56
45,1682,52328,75,60
46,1633,52328,75,63
47,1563,52328,75,66
48,1578,52328,75,69
49,1455,52328,75,72
50,12955,52328,75,75
