puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125662,75,0
1,194,125662,75,0
2,338,125662,75,0
3,345,125662,75,0
4,311,125662,75,0
5,252,125662,75,0
6,250,125662,75,1
7,279,125662,75,1
8,302,125662,75,1
9,354,125662,75,1
10,370,125662,75,2
11,418,125662,75,2
12,459,125662,75,2
13,479,125662,75,3
14,526,125662,75,3
15,565,125662,75,3
16,668,125662,75,4
17,750,125662,75,4
18,876,125662,75,5
19,921,125662,75,6
20,960,125662,75,6
21,1051,125662,75,7
22,1230,125662,75,8
23,1351,125662,75,9
24,1493,125662,75,10
25,1633,125662,75,11
26,1711,125662,75,13
27,1975,125662,75,14
28,2121,125662,75,16
29,2374,125662,75,17
30,2421,125662,75,19
31,2648,125662,75,21
32,2751,125662,75,23
33,2899,125662,75,25
34,3137,125662,75,28
35,3243,125662,75,30
36,3461,125662,75,33
37,3677,125662,75,35
38,3733,125662,75,38
39,3872,125662,75,41
40,3967,125662,75,44
41,3976,125662,75,48
42,3956,125662,75,51
43,3997,125662,75,54
44,4005,125662,75,57
45,3988,125662,75,60
46,3937,125662,75,63
47,3797,125662,75,67
48,3707,125662,75,70
49,3485,125662,75,73
50,30393,125662,75,75
