puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,106027,70,0
1,147,106027,70,0
2,254,106027,70,0
3,249,106027,70,0
4,226,106027,70,0
5,193,106027,70,0
6,194,106027,70,1
7,219,106027,70,1
8,230,106027,70,1
9,267,106027,70,1
10,292,106027,70,1
11,317,106027,70,2
12,347,106027,70,2
13,366,106027,70,2
14,403,106027,70,3
15,442,106027,70,3
16,510,106027,70,3
17,583,106027,70,4
18,669,106027,70,4
19,690,106027,70,5
20,723,106027,70,6
21,789,106027,70,6
22,964,106027,70,7
23,1051,106027,70,8
24,1190,106027,70,9
25,1263,106027,70,10
26,1355,106027,70,11
27,1516,106027,70,13
28,1663,106027,70,14
29,1845,106027,70,16
30,1870,106027,70,17
31,2056,106027,70,19
32,2197,106027,70,21
33,2272,106027,70,23
34,2451,106027,70,25
35,2520,106027,70,28
36,2735,106027,70,30
37,2907,106027,70,33
38,2936,106027,70,35
39,3086,106027,70,38
40,3131,106027,70,41
41,3161,106027,70,44
42,3132,106027,70,47
43,3131,106027,70,50
44,3139,106027,70,53
45,3219,106027,70,56
46,3103,106027,70,59
47,2993,106027,70,62
48,2984,106027,70,65
49,2765,106027,70,67
50,31237,106027,70,70
