puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126349,75,0
1,194,126349,75,0
2,343,126349,75,0
3,347,126349,75,0
4,314,126349,75,0
5,256,126349,75,0
6,256,126349,75,1
7,281,126349,75,1
8,306,126349,75,1
9,355,126349,75,1
10,372,126349,75,2
11,419,126349,75,2
12,462,126349,75,2
13,483,126349,75,3
14,526,126349,75,3
15,570,126349,75,3
16,674,126349,75,4
17,753,126349,75,4
18,884,126349,75,5
19,927,126349,75,6
20,968,126349,75,6
21,1058,126349,75,7
22,1238,126349,75,8
23,1365,126349,75,9
24,1506,126349,75,10
25,1639,126349,75,11
26,1719,126349,75,13
27,1984,126349,75,14
28,2131,126349,75,16
29,2390,126349,75,17
30,2438,126349,75,19
31,2663,126349,75,21
32,2766,126349,75,23
33,2910,126349,75,25
34,3154,126349,75,28
35,3260,126349,75,30
36,3490,126349,75,33
37,3692,126349,75,35
38,3754,126349,75,38
39,3889,126349,75,41
40,3991,126349,75,44
41,3987,126349,75,48
42,3975,126349,75,51
43,4022,126349,75,54
44,4028,126349,75,57
45,4015,126349,75,60
46,3958,126349,75,63
47,3818,126349,75,67
48,3734,126349,75,70
49,3505,126349,75,73
50,30524,126349,75,75
