puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,105,85,0
1,0,105,85,0
2,1,105,85,0
3,0,105,85,0
4,0,105,85,0
5,0,105,85,0
6,1,105,85,0
7,1,105,85,1
8,0,105,85,2
9,0,105,85,2
10,0,105,85,2
11,0,105,85,2
12,1,105,85,2
13,1,105,85,3
14,0,105,85,4
15,2,105,85,4
16,2,105,85,6
17,0,105,85,8
18,1,105,85,8
19,1,105,85,9
20,3,105,85,10
21,1,105,85,13
22,0,105,85,14
23,3,105,85,14
24,2,105,85,17
25,2,105,85,19
26,0,105,85,20
27,2,105,85,20
28,5,105,85,22
29,3,105,85,27
30,2,105,85,30
31,5,105,85,32
32,2,105,85,37
33,0,105,85,39
34,5,105,85,39
35,0,105,85,43
36,1,105,85,43
37,4,105,85,44
38,4,105,85,48
39,5,105,85,52
40,4,105,85,57
41,6,105,85,60
42,0,105,85,66
43,0,105,85,66
44,1,105,85,66
45,5,105,85,67
46,3,105,85,72
47,4,105,85,75
48,4,105,85,79
49,2,105,85,82
50,16,105,85,84
