puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,20,49572,75,0
1,58,49572,75,0
2,103,49572,75,0
3,120,49572,75,0
4,110,49572,75,0
5,86,49572,75,0
6,89,49572,75,1
7,102,49572,75,1
8,103,49572,75,1
9,133,49572,75,1
10,134,49572,75,1
11,150,49572,75,2
12,158,49572,75,2
13,154,49572,75,2
14,197,49572,75,3
15,204,49572,75,3
16,239,49572,75,3
17,287,49572,75,4
18,340,49572,75,4
19,330,49572,75,5
20,363,49572,75,6
21,399,49572,75,7
22,477,49572,75,7
23,491,49572,75,8
24,598,49572,75,9
25,654,49572,75,10
26,673,49572,75,12
27,761,49572,75,13
28,857,49572,75,15
29,931,49572,75,16
30,934,49572,75,18
31,1030,49572,75,20
32,1136,49572,75,22
33,1141,49572,75,25
34,1227,49572,75,27
35,1319,49572,75,29
36,1387,49572,75,32
37,1463,49572,75,35
38,1447,49572,75,38
39,1579,49572,75,41
40,1557,49572,75,44
41,1582,49572,75,47
42,1566,49572,75,50
43,1540,49572,75,53
44,1613,49572,75,56
45,1563,49572,75,60
46,1553,49572,75,63
47,1476,49572,75,66
48,1500,49572,75,69
49,1385,49572,75,72
50,12253,49572,75,75
