puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,72819,75,0
1,89,72819,75,0
2,158,72819,75,0
3,173,72819,75,0
4,160,72819,75,0
5,129,72819,75,0
6,139,72819,75,1
7,150,72819,75,1
8,163,72819,75,1
9,195,72819,75,1
10,199,72819,75,1
11,228,72819,75,2
12,239,72819,75,2
13,261,72819,75,2
14,291,72819,75,3
15,293,72819,75,3
16,379,72819,75,3
17,422,72819,75,4
18,486,72819,75,5
19,491,72819,75,5
20,530,72819,75,6
21,579,72819,75,7
22,677,72819,75,7
23,758,72819,75,8
24,879,72819,75,9
25,937,72819,75,11
26,995,72819,75,12
27,1096,72819,75,13
28,1217,72819,75,15
29,1350,72819,75,16
30,1364,72819,75,18
31,1524,72819,75,20
32,1643,72819,75,22
33,1659,72819,75,25
34,1817,72819,75,27
35,1884,72819,75,29
36,2014,72819,75,32
37,2150,72819,75,35
38,2118,72819,75,38
39,2307,72819,75,41
40,2300,72819,75,44
41,2347,72819,75,47
42,2285,72819,75,50
43,2297,72819,75,53
44,2360,72819,75,56
45,2353,72819,75,60
46,2291,72819,75,63
47,2182,72819,75,66
48,2223,72819,75,69
49,2019,72819,75,72
50,17993,72819,75,75
