puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97753,75,0
1,143,97753,75,0
2,247,97753,75,0
3,245,97753,75,0
4,222,97753,75,0
5,187,97753,75,0
6,189,97753,75,1
7,214,97753,75,1
8,227,97753,75,1
9,260,97753,75,1
10,286,97753,75,2
11,306,97753,75,2
12,339,97753,75,2
13,361,97753,75,2
14,396,97753,75,3
15,429,97753,75,3
16,503,97753,75,4
17,573,97753,75,4
18,661,97753,75,5
19,685,97753,75,5
20,711,97753,75,6
21,782,97753,75,7
22,948,97753,75,8
23,1033,97753,75,9
24,1181,97753,75,10
25,1244,97753,75,11
26,1332,97753,75,12
27,1492,97753,75,14
28,1642,97753,75,15
29,1818,97753,75,17
30,1846,97753,75,19
31,2023,97753,75,21
32,2171,97753,75,23
33,2237,97753,75,25
34,2417,97753,75,27
35,2495,97753,75,30
36,2691,97753,75,32
37,2871,97753,75,35
38,2895,97753,75,38
39,3045,97753,75,41
40,3092,97753,75,44
41,3110,97753,75,47
42,3078,97753,75,50
43,3088,97753,75,53
44,3113,97753,75,57
45,3171,97753,75,60
46,3065,97753,75,63
47,2954,97753,75,66
48,2944,97753,75,69
49,2718,97753,75,72
50,24030,97753,75,75
