puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124871,75,0
1,194,124871,75,0
2,336,124871,75,0
3,344,124871,75,0
4,310,124871,75,0
5,251,124871,75,0
6,249,124871,75,1
7,278,124871,75,1
8,301,124871,75,1
9,352,124871,75,1
10,370,124871,75,2
11,416,124871,75,2
12,458,124871,75,2
13,475,124871,75,3
14,525,124871,75,3
15,562,124871,75,3
16,666,124871,75,4
17,747,124871,75,4
18,874,124871,75,5
19,919,124871,75,6
20,956,124871,75,6
21,1046,124871,75,7
22,1217,124871,75,8
23,1341,124871,75,9
24,1486,124871,75,10
25,1626,124871,75,11
26,1699,124871,75,13
27,1965,124871,75,14
28,2102,124871,75,16
29,2359,124871,75,17
30,2404,124871,75,19
31,2631,124871,75,21
32,2739,124871,75,23
33,2879,124871,75,25
34,3107,124871,75,28
35,3223,124871,75,30
36,3441,124871,75,33
37,3658,124871,75,35
38,3700,124871,75,38
39,3850,124871,75,41
40,3943,124871,75,44
41,3955,124871,75,48
42,3928,124871,75,51
43,3971,124871,75,54
44,3972,124871,75,57
45,3958,124871,75,60
46,3910,124871,75,63
47,3779,124871,75,67
48,3680,124871,75,70
49,3463,124871,75,73
50,30201,124871,75,75
