puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124456,75,0
1,193,124456,75,0
2,336,124456,75,0
3,342,124456,75,0
4,307,124456,75,0
5,249,124456,75,0
6,249,124456,75,1
7,277,124456,75,1
8,300,124456,75,1
9,349,124456,75,1
10,368,124456,75,2
11,409,124456,75,2
12,455,124456,75,2
13,473,124456,75,3
14,523,124456,75,3
15,561,124456,75,3
16,662,124456,75,4
17,737,124456,75,4
18,872,124456,75,5
19,916,124456,75,6
20,947,124456,75,6
21,1042,124456,75,7
22,1214,124456,75,8
23,1339,124456,75,9
24,1481,124456,75,10
25,1621,124456,75,11
26,1692,124456,75,13
27,1957,124456,75,14
28,2092,124456,75,16
29,2345,124456,75,17
30,2398,124456,75,19
31,2621,124456,75,21
32,2733,124456,75,23
33,2870,124456,75,25
34,3099,124456,75,28
35,3210,124456,75,30
36,3430,124456,75,33
37,3644,124456,75,35
38,3684,124456,75,38
39,3842,124456,75,41
40,3934,124456,75,44
41,3946,124456,75,48
42,3913,124456,75,51
43,3958,124456,75,54
44,3956,124456,75,57
45,3947,124456,75,60
46,3894,124456,75,63
47,3764,124456,75,67
48,3670,124456,75,70
49,3452,124456,75,73
50,30129,124456,75,75
