puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125862,75,0
1,194,125862,75,0
2,339,125862,75,0
3,345,125862,75,0
4,313,125862,75,0
5,254,125862,75,0
6,252,125862,75,1
7,279,125862,75,1
8,305,125862,75,1
9,354,125862,75,1
10,371,125862,75,2
11,418,125862,75,2
12,459,125862,75,2
13,479,125862,75,3
14,526,125862,75,3
15,565,125862,75,3
16,671,125862,75,4
17,751,125862,75,4
18,877,125862,75,5
19,922,125862,75,6
20,962,125862,75,6
21,1053,125862,75,7
22,1234,125862,75,8
23,1355,125862,75,9
24,1499,125862,75,10
25,1635,125862,75,11
26,1715,125862,75,13
27,1978,125862,75,14
28,2125,125862,75,16
29,2380,125862,75,17
30,2429,125862,75,19
31,2651,125862,75,21
32,2755,125862,75,23
33,2901,125862,75,25
34,3142,125862,75,28
35,3248,125862,75,30
36,3469,125862,75,33
37,3683,125862,75,35
38,3737,125862,75,38
39,3874,125862,75,41
40,3972,125862,75,44
41,3979,125862,75,48
42,3964,125862,75,51
43,4010,125862,75,54
44,4011,125862,75,57
45,3996,125862,75,60
46,3940,125862,75,63
47,3801,125862,75,67
48,3711,125862,75,70
49,3490,125862,75,73
50,30433,125862,75,75
