puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98234,75,0
1,145,98234,75,0
2,249,98234,75,0
3,246,98234,75,0
4,224,98234,75,0
5,189,98234,75,0
6,190,98234,75,1
7,217,98234,75,1
8,229,98234,75,1
9,263,98234,75,1
10,289,98234,75,2
11,312,98234,75,2
12,340,98234,75,2
13,363,98234,75,2
14,398,98234,75,3
15,435,98234,75,3
16,505,98234,75,4
17,574,98234,75,4
18,663,98234,75,5
19,687,98234,75,5
20,715,98234,75,6
21,784,98234,75,7
22,952,98234,75,8
23,1041,98234,75,9
24,1183,98234,75,10
25,1249,98234,75,11
26,1340,98234,75,12
27,1499,98234,75,14
28,1649,98234,75,15
29,1829,98234,75,17
30,1853,98234,75,19
31,2039,98234,75,21
32,2182,98234,75,23
33,2247,98234,75,25
34,2427,98234,75,27
35,2501,98234,75,30
36,2704,98234,75,32
37,2888,98234,75,35
38,2915,98234,75,38
39,3058,98234,75,41
40,3107,98234,75,44
41,3131,98234,75,47
42,3101,98234,75,50
43,3098,98234,75,53
44,3123,98234,75,57
45,3187,98234,75,60
46,3072,98234,75,63
47,2970,98234,75,66
48,2960,98234,75,69
49,2739,98234,75,72
50,24129,98234,75,75
