puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,116613,75,0
1,179,116613,75,0
2,317,116613,75,0
3,311,116613,75,0
4,278,116613,75,0
5,227,116613,75,0
6,230,116613,75,1
7,257,116613,75,1
8,284,116613,75,1
9,325,116613,75,1
10,341,116613,75,2
11,380,116613,75,2
12,428,116613,75,2
13,441,116613,75,3
14,482,116613,75,3
15,521,116613,75,3
16,624,116613,75,4
17,683,116613,75,4
18,808,116613,75,5
19,847,116613,75,6
20,866,116613,75,6
21,969,116613,75,7
22,1132,116613,75,8
23,1252,116613,75,9
24,1402,116613,75,10
25,1509,116613,75,11
26,1597,116613,75,12
27,1821,116613,75,14
28,1953,116613,75,15
29,2202,116613,75,17
30,2239,116613,75,19
31,2444,116613,75,21
32,2600,116613,75,23
33,2667,116613,75,25
34,2889,116613,75,28
35,3010,116613,75,30
36,3238,116613,75,33
37,3438,116613,75,35
38,3444,116613,75,38
39,3575,116613,75,41
40,3666,116613,75,44
41,3706,116613,75,47
42,3681,116613,75,51
43,3699,116613,75,54
44,3716,116613,75,57
45,3701,116613,75,60
46,3635,116613,75,63
47,3522,116613,75,66
48,3449,116613,75,69
49,3235,116613,75,72
50,28340,116613,75,75
