puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96957,75,0
1,142,96957,75,0
2,243,96957,75,0
3,241,96957,75,0
4,222,96957,75,0
5,184,96957,75,0
6,187,96957,75,1
7,214,96957,75,1
8,226,96957,75,1
9,259,96957,75,1
10,283,96957,75,2
11,301,96957,75,2
12,337,96957,75,2
13,359,96957,75,2
14,389,96957,75,3
15,423,96957,75,3
16,498,96957,75,4
17,568,96957,75,4
18,653,96957,75,5
19,681,96957,75,5
20,704,96957,75,6
21,775,96957,75,7
22,937,96957,75,8
23,1026,96957,75,9
24,1172,96957,75,10
25,1238,96957,75,11
26,1323,96957,75,12
27,1479,96957,75,14
28,1626,96957,75,15
29,1803,96957,75,17
30,1832,96957,75,19
31,2000,96957,75,21
32,2152,96957,75,23
33,2216,96957,75,25
34,2397,96957,75,27
35,2474,96957,75,30
36,2671,96957,75,32
37,2856,96957,75,35
38,2858,96957,75,38
39,3022,96957,75,41
40,3071,96957,75,44
41,3092,96957,75,47
42,3058,96957,75,50
43,3063,96957,75,53
44,3089,96957,75,57
45,3152,96957,75,60
46,3042,96957,75,63
47,2913,96957,75,66
48,2926,96957,75,69
49,2705,96957,75,72
50,23833,96957,75,75
