puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55263,75,0
1,63,55263,75,0
2,112,55263,75,0
3,127,55263,75,0
4,116,55263,75,0
5,105,55263,75,0
6,102,55263,75,0
7,113,55263,75,1
8,113,55263,75,1
9,149,55263,75,1
10,144,55263,75,1
11,164,55263,75,2
12,182,55263,75,2
13,181,55263,75,2
14,214,55263,75,3
15,227,55263,75,3
16,271,55263,75,3
17,316,55263,75,4
18,381,55263,75,4
19,354,55263,75,5
20,404,55263,75,6
21,442,55263,75,6
22,529,55263,75,7
23,554,55263,75,8
24,657,55263,75,9
25,724,55263,75,10
26,738,55263,75,12
27,834,55263,75,13
28,952,55263,75,15
29,1036,55263,75,16
30,1048,55263,75,18
31,1137,55263,75,20
32,1264,55263,75,22
33,1272,55263,75,24
34,1379,55263,75,27
35,1433,55263,75,29
36,1543,55263,75,32
37,1634,55263,75,35
38,1622,55263,75,38
39,1770,55263,75,40
40,1724,55263,75,44
41,1785,55263,75,47
42,1753,55263,75,50
43,1734,55263,75,53
44,1797,55263,75,56
45,1769,55263,75,60
46,1720,55263,75,63
47,1648,55263,75,66
48,1686,55263,75,69
49,1530,55263,75,72
50,13690,55263,75,75
